label	text_a
1	In humans and mice <e1>hair follicle development</e1> mutations or loss of function result in a number of skeletal and organ malformations, including polydactyly, tibial hemimelia, omphalocele, biparietal foramina, impaired mammary epithelial morphogenesis, alopecia, coronal craniosynostosis, hypertelorism, depressed nasal bridge and ridge, bifid nasal tip, <e2>hypogonadism</e2>, and body agenesis.
1	By using exome and capillary sequencing, we here identify biallelic <e1>biological_process</e1> mutations in four patients from three unrelated families presenting an autosomal-recessive <e2>blepharophimosis</e2>-ptosis-intellectual-disability syndrome characterized by developmental delay, growth retardation with a small head circumference, facial dysmorphisms, and low cholesterol levels.
1	By using exome and capillary sequencing, we here identify biallelic <e1>biological_process</e1> mutations in four patients from three unrelated families presenting an autosomal-recessive blepharophimosis-ptosis-intellectual-disability syndrome characterized by <e2>developmental delay</e2>, growth retardation with a small head circumference, facial dysmorphisms, and low cholesterol levels.
1	Induction of <e1>DNA strand renaturation</e1> by 5-Aza-dC was tested in vitro using <e2>cancer</e2> cells.
1	Fragile X syndrome (FXS), caused by the loss of functional <e1>regulation of alternative mRNA splicing, via spliceosome</e1>, is a leading cause of <e2>autism</e2>.
1	Genetic reduction of <e1>cAMP biosynthetic process</e1> also ameliorates autism-related symptoms including repetitive behaviour, defective social interaction and audiogenic <e2>seizures</e2>.
1	The <e1>autosomal recessive</e1> forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (<e2>cardiac muscle hypertrophy</e2>), LGMD2H (TRIM32), LGMD2I (protein O-linked mannosylation), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (protein complex oligomerization), LGMD2T (GDP-mannose biosynthetic process), LGMD2U (protein O-linked mannosylation), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	The <e1>autosomal recessive</e1> forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (cardiac muscle hypertrophy), LGMD2H (TRIM32), LGMD2I (protein O-linked mannosylation), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (protein complex oligomerization), LGMD2T (<e2>GDP-mannose biosynthetic process</e2>), LGMD2U (protein O-linked mannosylation), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	The <e1>autosomal recessive</e1> forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (cardiac muscle hypertrophy), LGMD2H (TRIM32), LGMD2I (protein O-linked mannosylation), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (<e2>protein complex oligomerization</e2>), LGMD2T (GDP-mannose biosynthetic process), LGMD2U (protein O-linked mannosylation), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	The <e1>autosomal recessive</e1> forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (cardiac muscle hypertrophy), LGMD2H (TRIM32), LGMD2I (<e2>protein O-linked mannosylation</e2>), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (protein complex oligomerization), LGMD2T (GDP-mannose biosynthetic process), LGMD2U (protein O-linked mannosylation), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	The <e1>autosomal recessive</e1> forms (LGMD2) are: LGMD2A (calpain 3), LGMD2B (dysferlin), LGMD2C ( sarcoglycan), LGMD2D ( sarcoglycan), LGMD2E ( sarcoglycan), LGMD2F ( sarcoglycan), LGMD2G (cardiac muscle hypertrophy), LGMD2H (TRIM32), LGMD2I (protein O-linked mannosylation), LGMD2J (titin), LGMD2K (POMT1), LGMD2L (anoctamin 5), LGMD2M (fukutin), LGMD2N (POMT2), LGMD2O (POMTnG1), LGMD2P (dystroglycan), LGMD2Q (plectin), LGMD2R (desmin), LGMD2S (protein complex oligomerization), LGMD2T (GDP-mannose biosynthetic process), LGMD2U (<e2>protein O-linked mannosylation</e2>), LGMD2V (Glucosidase, alpha ), LGMD2W (PINCH2).
1	In vitro test on colon <e1>cancer</e1> resistant/susceptible to chemoradioterapy cells, finally prove that <e2>telomere maintenance via recombination</e2> deregulation is extensively involved in the chemoresistance mechanisms.
1	<e1>osteoblast differentiation</e1> expression is absent in normal urothelial cells, but it begins to be expressed in pre-neoplastic bladder <e2>tumors</e2> and continues to be expressed in invasive mouse BCa.
1	Ablation of <e1>osteoblast differentiation</e1>-expressing cells within primary invasive BCa led to enhanced <e2>tumor</e2> regression, supporting the essential role of SOX2-positive cells in regulating BCa maintenance and progression.
1	<e1>epidermis development</e1> but not KRT6C mRNA expression was increased in chemotherapy resistant primary serous ovarian <e2>cancer</e2> cells compared to chemotherapy sensitive cells.
1	KRT5 and <e1>keratinization</e1> (KRT6A, KRT6B &amp; KRT6C) gene expression was assessed in publically available serous ovarian <e2>cancer</e2> data sets, ovarian cancer cell lines and primary serous ovarian cancer cells.
1	Our findings suggest that DEGs encoding subunits of NADH, <e1>G1/S transition of mitotic cell cycle</e1>, G1/S transition of mitotic cell cycle, MAPK1, STAT3, activation of MAPKK activity, and JAK1 might be associated with the development of <e2>lung adenocarcinoma</e2>.
1	Our findings suggest that DEGs encoding subunits of NADH, G1/S transition of mitotic cell cycle, <e1>G1/S transition of mitotic cell cycle</e1>, MAPK1, STAT3, activation of MAPKK activity, and JAK1 might be associated with the development of <e2>lung adenocarcinoma</e2>.
1	Our findings suggest that DEGs encoding subunits of NADH, G1/S transition of mitotic cell cycle, G1/S transition of mitotic cell cycle, MAPK1, STAT3, <e1>activation of MAPKK activity</e1>, and JAK1 might be associated with the development of <e2>lung adenocarcinoma</e2>.
1	Oral <e1>squamous cell carcinoma</e1> studies have correlated <e2>regulation of cell shape</e2> expression with metastatic disease and poor prognosis.
1	A case with <e1>protein sumoylation</e1> (C.700G&gt;A) had <e2>seizure</e2> controlled for 6 mouths.
1	Furthermore, in humans xeroderma pigmentosum complementation group E, a disease characterized by sun sensitivity and increased risk of cutaneous SCC and <e1>melanomas</e1>, is explained by mutations in <e2>protein polyubiquitination</e2>.
1	We studied a consanguineous Pakistani family with postnatal microcephaly, <e1>orofacial dyskinesia</e1>, spastic quadriplegia and, on MRI, cortical atrophy with myelination delay, suggestive of a <e2>negative regulation of transcription, DNA-templated</e2>-like presentation.
1	We studied a consanguineous Pakistani family with postnatal microcephaly, orofacial dyskinesia, <e1>spastic quadriplegia</e1> and, on MRI, cortical atrophy with myelination delay, suggestive of a <e2>negative regulation of transcription, DNA-templated</e2>-like presentation.
1	The regulation of the post-mitotic neural survival activity of TLE1 depends critically on an interaction with <e1>negative regulation of transcription, DNA-templated</e1>, a gene shown to be involved in a postnatal <e2>microcephaly</e2> syndrome.
1	Additionally, <e1>skeletal system development</e1> can be a potential <e2>tumor</e2> suppressor.
1	In conclusion, the hypermethylation of <e1>skeletal system development</e1> is an independent prognostic biomarker in breast <e2>cancer</e2>.
1	Interestingly, <e1>protein insertion into membrane</e1> mutations have been linked to neurodegenerative disorders of upper and lower motor neurons, hereditary spastic paraplegia (HSP) and distal hereditary motor <e2>neuropathy</e2> type V (dHMN-V).
1	Altogether these data demonstrate that mutations in <e1>negative regulation of protein kinase activity</e1> cause a congenital muscular dystrophy syndrome with short stature, <e2>cataracts</e2>, and intellectual disability.
1	Altogether these data demonstrate that mutations in <e1>negative regulation of protein kinase activity</e1> cause a congenital <e2>muscular dystrophy</e2> syndrome with short stature, cataracts, and intellectual disability.
0	Here, we applied domain-focused CRISPR screening to human <e1>cancer</e1> cell lines to identify the transcription factor (TF) negative regulation by host of viral transcription (POU class 2 homeobox 3; also known as <e2>smoothened signaling pathway</e2>-1a/regulation of cell migration-11) as a powerful dependency in a subset of SCLC lines.
0	Here, we applied domain-focused CRISPR screening to human <e1>cancer</e1> cell lines to identify the transcription factor (TF) <e2>negative regulation by host of viral transcription</e2> (POU class 2 homeobox 3; also known as smoothened signaling pathway-1a/regulation of cell migration-11) as a powerful dependency in a subset of SCLC lines.
0	Here, we applied domain-focused CRISPR screening to human <e1>cancer</e1> cell lines to identify the transcription factor (TF) negative regulation by host of viral transcription (POU class 2 homeobox 3; also known as smoothened signaling pathway-1a/<e2>regulation of cell migration</e2>-11) as a powerful dependency in a subset of SCLC lines.
1	Moreover, we show that most SCLC <e1>tumor</e1>s can be classified into one of three lineages based on the expression of POU2F3, <e2>negative regulation of transcription by RNA polymerase II</e2>, or NEUROD1.
1	The study was conducted to determine the effect of DHA on the distribution of apelin and apelin receptor (<e1>G protein-coupled receptor signaling pathway</e1>) in the <e2>central</e2> nervous system in 1-methyl-4-phenyl-1, 2, 3, 6 tetrahydropyridine (MPTP)-induced PD model.
1	Prior studies that explored the hypothesis that <e1>cytokine production</e1> gene variants contribute to epithelial <e2>ovarian carcinoma</e2> (EOC) risk have been based on small sample sizes and none have sought replication in an independent population.
1	Perturbation of <e1>muscle organ development</e1> function has previously been suggested in Alzheimer's disease (AD) as shown in fibroblasts from AD patients and a <e2>neuroblastoma</e2> cell line containing familial presenilin-2 AD mutation.
1	CGD is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the <e2>superoxide metabolic process</e2> (OMIM #300481) gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the cytochrome complex assembly (OMIM #608508), protein targeting to membrane (OMIM #608512), NCF2 (OMIM #608515) and NCF4 (OMIM #601488) genes encoding p22(phox), p47(phox), p67(phox) and p40(phox), respectively.
1	CGD is a genetically <e1>heterogeneous</e1> disease with an X-linked recessive (XR-CGD) form caused by mutations in the superoxide metabolic process (OMIM #300481) gene encoding the gp91(phox) protein, and an autosomal recessive (AR-CGD) form caused by mutations in the cytochrome complex assembly (OMIM #608508), <e2>protein targeting to membrane</e2> (OMIM #608512), NCF2 (OMIM #608515) and NCF4 (OMIM #601488) genes encoding p22(phox), p47(phox), p67(phox) and p40(phox), respectively.
1	CGD is a genetically heterogeneous disease with an X-linked recessive (XR-CGD) form caused by mutations in the superoxide metabolic process (OMIM #300481) gene encoding the gp91(phox) protein, and an <e1>autosomal recessive</e1> (AR-CGD) form caused by mutations in the <e2>cytochrome complex assembly</e2> (OMIM #608508), protein targeting to membrane (OMIM #608512), NCF2 (OMIM #608515) and NCF4 (OMIM #601488) genes encoding p22(phox), p47(phox), p67(phox) and p40(phox), respectively.
